Y1a	broad-0-96x30	0	SUMMARY first=0 seeds=96 ops=30 weights=各类操作都抽（快档、大档） {"completed": 26, "known_red_0": 1, "new:CheckerViolations { invariants: [\"I-3.1\"] }": 69}	3.7s
Y1a	reuse-0-48x30	0	SUMMARY first=0 seeds=48 ops=30 weights=偏向抬 F 之后的复用（第 121 行那一类的取样点） {"completed": 3, "new:CheckerViolations { invariants: [\"I-3.1\"] }": 45}	1.3s
Y1a	broad-0-1000x40	0	SUMMARY first=0 seeds=1000 ops=40 weights=各类操作都抽（快档、大档） {"completed": 280, "form1_in_gap=true": 4, "known_red_0": 9, "known_red_1": 4, "new:CheckerViolations { invariants: [\"I-3.1\"] }": 707}	39.5s
Y1b	broad-0-96x30	0	SUMMARY first=0 seeds=96 ops=30 weights=各类操作都抽（快档、大档） {"completed": 40, "known_red_0": 14, "new:CheckerViolations { invariants: [\"I-2.1\", \"I-3.1\", \"I-4.8\", \"I-5.1\", \"I-7.4\"] }": 1, "new:CheckerViolations { invariants: [\"I-3.1\", \"I-3.9\"] }": 41}	9.5s
Y1b	reuse-0-48x30	0	SUMMARY first=0 seeds=48 ops=30 weights=偏向抬 F 之后的复用（第 121 行那一类的取样点） {"completed": 18, "known_red_0": 22, "new:CheckerViolations { invariants: [\"I-3.1\", \"I-3.9\"] }": 8}	5.3s
Y1b	broad-0-1000x40	0	SUMMARY first=0 seeds=1000 ops=40 weights=各类操作都抽（快档、大档） {"completed": 324, "form1_in_gap=true": 4, "known_red_0": 236, "known_red_1": 4, "new:CheckerViolations { invariants: [\"I-2.1\", \"I-3.1\", \"I-4.8\", \"I-5.1\", \"I-7.4\"] }": 1, "new:CheckerViolations { invariants: [\"I-3.1\", \"I-3.9\"] }": 430, "new:CheckerViolations { invariants: [\"I-3.1\"] }": 3, "new:CheckerViolations { invariants: [\"I-3.9\"] }": 2}	63.0s
Y1c	broad-0-96x30	0	SUMMARY first=0 seeds=96 ops=30 weights=各类操作都抽（快档、大档） {"completed": 46, "form1_in_gap=true": 1, "known_red_0": 49, "known_red_1": 1}	6.8s
Y1c	reuse-0-48x30	0	SUMMARY first=0 seeds=48 ops=30 weights=偏向抬 F 之后的复用（第 121 行那一类的取样点） {"completed": 21, "form1_in_gap=true": 1, "known_red_0": 26, "known_red_1": 1}	4.0s
Y1c	broad-0-1000x40	0	SUMMARY first=0 seeds=1000 ops=40 weights=各类操作都抽（快档、大档） {"completed": 366, "form1_in_gap=true": 20, "known_red_0": 614, "known_red_1": 20}	80.4s
Y1d	broad-0-96x30	0	SUMMARY first=0 seeds=96 ops=30 weights=各类操作都抽（快档、大档） {"completed": 44, "form1_in_gap=true": 1, "known_red_0": 51, "known_red_1": 1}	4.5s
Y1d	reuse-0-48x30	0	SUMMARY first=0 seeds=48 ops=30 weights=偏向抬 F 之后的复用（第 121 行那一类的取样点） {"completed": 20, "form1_in_gap=true": 1, "known_red_0": 27, "known_red_1": 1}	2.6s
Y1d	broad-0-1000x40	0	SUMMARY first=0 seeds=1000 ops=40 weights=各类操作都抽（快档、大档） {"completed": 360, "form1_in_gap=true": 11, "known_red_0": 629, "known_red_1": 11}	55.0s
Y1e	broad-0-96x30	0	SUMMARY first=0 seeds=96 ops=30 weights=各类操作都抽（快档、大档） {"completed": 45, "form1_in_gap=true": 1, "known_red_0": 50, "known_red_1": 1}	6.5s
Y1e	reuse-0-48x30	0	SUMMARY first=0 seeds=48 ops=30 weights=偏向抬 F 之后的复用（第 121 行那一类的取样点） {"completed": 20, "form1_in_gap=true": 1, "known_red_0": 27, "known_red_1": 1}	3.6s
Y1e	broad-0-1000x40	0	SUMMARY first=0 seeds=1000 ops=40 weights=各类操作都抽（快档、大档） {"completed": 362, "form1_in_gap=true": 6, "known_red_0": 628, "known_red_1": 6, "new:CheckerViolations { invariants: [\"I-3.1\"] }": 4}	72.3s
A1	broad-0-96x30	0	SUMMARY first=0 seeds=96 ops=30 weights=各类操作都抽（快档、大档） {"completed": 33, "form1_in_gap=true": 1, "known_red_0": 45, "known_red_1": 1, "new:CheckerViolations { invariants: [\"I-3.1\"] }": 17}	7.0s
A1	reuse-0-48x30	0	SUMMARY first=0 seeds=48 ops=30 weights=偏向抬 F 之后的复用（第 121 行那一类的取样点） {"completed": 2, "form1_in_gap=true": 1, "known_red_0": 21, "known_red_1": 1, "new:CheckerViolations { invariants: [\"I-3.1\"] }": 24}	2.6s
A1	broad-0-1000x40	0	SUMMARY first=0 seeds=1000 ops=40 weights=各类操作都抽（快档、大档） {"completed": 297, "form1_in_gap=true": 11, "known_red_0": 496, "known_red_1": 11, "new:CheckerViolations { invariants: [\"I-3.1\"] }": 196}	77.2s
A2	broad-0-96x30	0	SUMMARY first=0 seeds=96 ops=30 weights=各类操作都抽（快档、大档） {"completed": 33, "form1_in_gap=true": 1, "known_red_0": 45, "known_red_1": 1, "new:CheckerViolations { invariants: [\"I-3.1\"] }": 17}	5.5s
A2	reuse-0-48x30	0	SUMMARY first=0 seeds=48 ops=30 weights=偏向抬 F 之后的复用（第 121 行那一类的取样点） {"completed": 2, "form1_in_gap=true": 1, "known_red_0": 21, "known_red_1": 1, "new:CheckerViolations { invariants: [\"I-3.1\"] }": 24}	2.4s
A2	broad-0-1000x40	0	SUMMARY first=0 seeds=1000 ops=40 weights=各类操作都抽（快档、大档） {"completed": 297, "form1_in_gap=true": 11, "known_red_0": 496, "known_red_1": 11, "new:CheckerViolations { invariants: [\"I-3.1\"] }": 196}	55.8s
A5	broad-0-96x30	0	SUMMARY first=0 seeds=96 ops=30 weights=各类操作都抽（快档、大档） {"completed": 33, "form1_in_gap=true": 1, "known_red_0": 43, "known_red_1": 1, "new:CheckerViolations { invariants: [\"I-3.1\"] }": 19}	5.3s
A5	reuse-0-48x30	0	SUMMARY first=0 seeds=48 ops=30 weights=偏向抬 F 之后的复用（第 121 行那一类的取样点） {"completed": 2, "form1_in_gap=true": 1, "known_red_0": 16, "known_red_1": 1, "new:CheckerViolations { invariants: [\"I-3.1\"] }": 29}	2.1s
A5	broad-0-1000x40	0	SUMMARY first=0 seeds=1000 ops=40 weights=各类操作都抽（快档、大档） {"completed": 296, "form1_in_gap=true": 11, "known_red_0": 464, "known_red_1": 11, "new:CheckerViolations { invariants: [\"I-3.1\"] }": 229}	49.6s
A6	broad-0-96x30	0	SUMMARY first=0 seeds=96 ops=30 weights=各类操作都抽（快档、大档） {"completed": 24, "new:CheckerViolations { invariants: [\"I-3.1\"] }": 72}	1.5s
A6	reuse-0-48x30	0	SUMMARY first=0 seeds=48 ops=30 weights=偏向抬 F 之后的复用（第 121 行那一类的取样点） {"completed": 1, "new:CheckerViolations { invariants: [\"I-3.1\"] }": 47}	0.4s
A6	broad-0-1000x40	0	SUMMARY first=0 seeds=1000 ops=40 weights=各类操作都抽（快档、大档） {"completed": 274, "new:CheckerViolations { invariants: [\"I-3.1\"] }": 726}	14.9s
A8	broad-0-96x30	0	SUMMARY first=0 seeds=96 ops=30 weights=各类操作都抽（快档、大档） {"completed": 33, "form1_in_gap=true": 1, "known_red_0": 45, "known_red_1": 1, "new:CheckerViolations { invariants: [\"I-3.1\"] }": 17}	4.0s
A8	reuse-0-48x30	0	SUMMARY first=0 seeds=48 ops=30 weights=偏向抬 F 之后的复用（第 121 行那一类的取样点） {"completed": 2, "form1_in_gap=true": 1, "known_red_0": 21, "known_red_1": 1, "new:CheckerViolations { invariants: [\"I-3.1\"] }": 24}	1.9s
A8	broad-0-1000x40	0	SUMMARY first=0 seeds=1000 ops=40 weights=各类操作都抽（快档、大档） {"completed": 297, "form1_in_gap=true": 11, "known_red_0": 496, "known_red_1": 11, "new:CheckerViolations { invariants: [\"I-3.1\"] }": 196}	40.1s
