row130	reuse-96x20	exit 101	历史 96 段：跑完 70、以已知红收尾 {0: 23, 1: 1}、新发现 2；根环转过一圈的 59 段；最高 txg 30	红的种子 2 [12, 89]	['CheckerViolations']	内容长度 载荷容量：入口被调 86 次、发成 84 次	2s
row130	reuse-96x40	exit 101	历史 96 段：跑完 6、以已知红收尾 {0: 69, 1: 1}、新发现 20；根环转过一圈的 93 段；最高 txg 50	红的种子 20 [5, 8, 11, 12, 16, 20, 21, 24, 35, 46, 49, 55]	['CheckerViolations']	内容长度 载荷容量：入口被调 109 次、发成 107 次	3s
row130	broad-192x20	exit 0	历史 192 段：跑完 176、以已知红收尾 {0: 15, 1: 1}、新发现 0；根环转过一圈的 31 段；最高 txg 32	红的种子 0 []	[]	内容长度 载荷容量：入口被调 99 次、发成 95 次	3s
row130	broad-96x30	exit 101	历史 96 段：跑完 44、以已知红收尾 {0: 49, 1: 1}、新发现 2；根环转过一圈的 62 段；最高 txg 37	红的种子 2 [54, 69]	['CheckerViolations']	内容长度 载荷容量：入口被调 70 次、发成 66 次	2s
row130	broad-96x20	exit 0	历史 96 段：跑完 86、以已知红收尾 {0: 10}、新发现 0；根环转过一圈的 18 段；最高 txg 28	红的种子 0 []	[]	内容长度 载荷容量：入口被调 54 次、发成 51 次	2s
row130	reuse-48x30	exit 101	历史 48 段：跑完 15、以已知红收尾 {0: 25, 1: 1}、新发现 7；根环转过一圈的 45 段；最高 txg 41	红的种子 7 [8, 11, 12, 20, 21, 35, 46]	['CheckerViolations']	内容长度 载荷容量：入口被调 57 次、发成 55 次	1s
row130	reuse-48x20	exit 101	历史 48 段：跑完 32、以已知红收尾 {0: 14, 1: 1}、新发现 1；根环转过一圈的 29 段；最高 txg 30	红的种子 1 [12]	['CheckerViolations']	内容长度 载荷容量：入口被调 48 次、发成 46 次	1s
row130	broad-48x30	exit 0	历史 48 段：跑完 25、以已知红收尾 {0: 23}、新发现 0；根环转过一圈的 29 段；最高 txg 34	红的种子 0 []	[]	内容长度 载荷容量：入口被调 36 次、发成 35 次	1s
== done ['row130']
ya	broad-96x30	exit 101	历史 96 段：跑完 41、以已知红收尾 {0: 47, 1: 1}、新发现 7；根环转过一圈的 60 段；最高 txg 35	红的种子 7 [7, 46, 62, 68, 69, 71, 94]	['HarnessJudgement']	内容长度 载荷容量：入口被调 70 次、发成 66 次	2s
ya	reuse-48x30	exit 101	历史 48 段：跑完 11、以已知红收尾 {0: 24, 1: 1}、新发现 12；根环转过一圈的 42 段；最高 txg 37	红的种子 12 [2, 5, 7, 8, 9, 12, 21, 24, 25, 35, 36, 39]	['HarnessJudgement']	内容长度 载荷容量：入口被调 55 次、发成 53 次	1s
ya	broad-96x20	exit 101	历史 96 段：跑完 83、以已知红收尾 {0: 10}、新发现 3；根环转过一圈的 17 段；最高 txg 28	红的种子 3 [68, 69, 94]	['HarnessJudgement']	内容长度 载荷容量：入口被调 54 次、发成 51 次	2s
ya	reuse-48x20	exit 101	历史 48 段：跑完 28、以已知红收尾 {0: 14, 1: 1}、新发现 5；根环转过一圈的 26 段；最高 txg 30	红的种子 5 [5, 9, 12, 25, 35]	['HarnessJudgement']	内容长度 载荷容量：入口被调 46 次、发成 44 次	1s
ya	broad-96x40	exit 101	历史 96 段：跑完 28、以已知红收尾 {0: 57, 1: 1}、新发现 10；根环转过一圈的 67 段；最高 txg 40	红的种子 10 [3, 7, 27, 46, 51, 62, 68, 69, 71, 94]	['HarnessJudgement']	内容长度 载荷容量：入口被调 75 次、发成 71 次	2s
ya	reuse-48x40	exit 101	历史 48 段：跑完 1、以已知红收尾 {0: 29, 1: 1}、新发现 17；根环转过一圈的 43 段；最高 txg 38	红的种子 17 [2, 5, 6, 7, 8, 9, 12, 15, 16, 21, 24, 25]	['HarnessJudgement']	内容长度 载荷容量：入口被调 57 次、发成 55 次	1s
ya	reuse-96x30	exit 101	历史 96 段：跑完 18、以已知红收尾 {0: 56, 1: 1}、新发现 21；根环转过一圈的 89 段；最高 txg 37	红的种子 21 [2, 5, 7, 8, 9, 12, 21, 24, 25, 35, 36, 39]	['HarnessJudgement']	内容长度 载荷容量：入口被调 98 次、发成 96 次	2s
ya	broad-48x30	exit 101	历史 48 段：跑完 23、以已知红收尾 {0: 23}、新发现 2；根环转过一圈的 29 段；最高 txg 32	红的种子 2 [7, 46]	['HarnessJudgement']	内容长度 载荷容量：入口被调 36 次、发成 35 次	1s
yb	broad-96x30	exit 101	历史 96 段：跑完 24、以已知红收尾 {}、新发现 72；根环转过一圈的 0 段；最高 txg 16	红的种子 72 [0, 1, 2, 3, 4, 7, 8, 9, 11, 12, 13, 15]	['HarnessJudgement']	内容长度 载荷容量：入口被调 17 次、发成 17 次	1s
yb	reuse-48x30	exit 101	历史 48 段：跑完 1、以已知红收尾 {}、新发现 47；根环转过一圈的 0 段；最高 txg 13	红的种子 47 [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	['HarnessJudgement']	内容长度 载荷容量：入口被调 11 次、发成 11 次	0s
yb	broad-96x20	exit 101	历史 96 段：跑完 25、以已知红收尾 {}、新发现 71；根环转过一圈的 0 段；最高 txg 16	红的种子 71 [0, 1, 2, 3, 4, 7, 8, 9, 11, 12, 13, 15]	['HarnessJudgement']	内容长度 载荷容量：入口被调 17 次、发成 17 次	1s
yb	reuse-48x20	exit 101	历史 48 段：跑完 1、以已知红收尾 {}、新发现 47；根环转过一圈的 0 段；最高 txg 13	红的种子 47 [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	['HarnessJudgement']	内容长度 载荷容量：入口被调 11 次、发成 11 次	0s
yb	broad-96x40	exit 101	历史 96 段：跑完 24、以已知红收尾 {}、新发现 72；根环转过一圈的 0 段；最高 txg 16	红的种子 72 [0, 1, 2, 3, 4, 7, 8, 9, 11, 12, 13, 15]	['HarnessJudgement']	内容长度 载荷容量：入口被调 17 次、发成 17 次	1s
yb	reuse-48x40	exit 101	历史 48 段：跑完 1、以已知红收尾 {}、新发现 47；根环转过一圈的 0 段；最高 txg 13	红的种子 47 [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	['HarnessJudgement']	内容长度 载荷容量：入口被调 11 次、发成 11 次	0s
yb	reuse-96x30	exit 101	历史 96 段：跑完 2、以已知红收尾 {}、新发现 94；根环转过一圈的 0 段；最高 txg 19	红的种子 94 [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	['HarnessJudgement']	内容长度 载荷容量：入口被调 22 次、发成 22 次	1s
yb	broad-48x30	exit 101	历史 48 段：跑完 13、以已知红收尾 {}、新发现 35；根环转过一圈的 0 段；最高 txg 13	红的种子 35 [0, 1, 2, 3, 4, 7, 8, 9, 11, 12, 13, 15]	['HarnessJudgement']	内容长度 载荷容量：入口被调 10 次、发成 10 次	0s
== done ['ya', 'yb']
