N2	fast	0	历史 96 段：跑完 45、以已知红收尾 {0: 50, 1: 1}、新发现 0；根环转过一圈的 62 段；最高 txg 37	已知红第 0 条（增补 2 收口表第 ② 行（一次挂载转过一整圈根环时 checker 在合法状态上判 I-3.1 红））：50 段 ; 已知红第 1 条（增补 2 收口表第 43 行）：1 段		9.0s
N2	large 1000x60	0	历史 1000 段：跑完 282、以已知红收尾 {0: 705, 1: 13}、新发现 0；根环转过一圈的 711 段；最高 txg 61	已知红第 0 条（增补 2 收口表第 ② 行（一次挂载转过一整圈根环时 checker 在合法状态上判 I-3.1 红））：705 段 ; 已知红第 1 条（增补 2 收口表第 43 行）：13 段		74.0s
N2	large 3000x40	0	历史 3000 段：跑完 1041、以已知红收尾 {0: 1929, 1: 30}、新发现 0；根环转过一圈的 2102 段；最高 txg 50	已知红第 0 条（增补 2 收口表第 ② 行（一次挂载转过一整圈根环时 checker 在合法状态上判 I-3.1 红））：1929 段 ; 已知红第 1 条（增补 2 收口表第 43 行）：30 段		183.5s
N5	fast	0	历史 96 段：跑完 45、以已知红收尾 {0: 50, 1: 1}、新发现 0；根环转过一圈的 62 段；最高 txg 37	已知红第 0 条（增补 2 收口表第 ② 行（一次挂载转过一整圈根环时 checker 在合法状态上判 I-3.1 红））：50 段 ; 已知红第 1 条（增补 2 收口表第 43 行）：1 段		17.4s
N5	large 1000x60	0	历史 1000 段：跑完 282、以已知红收尾 {0: 705, 1: 13}、新发现 0；根环转过一圈的 711 段；最高 txg 61	已知红第 0 条（增补 2 收口表第 ② 行（一次挂载转过一整圈根环时 checker 在合法状态上判 I-3.1 红））：705 段 ; 已知红第 1 条（增补 2 收口表第 43 行）：13 段		101.1s
N5	large 3000x40	0	历史 3000 段：跑完 1041、以已知红收尾 {0: 1929, 1: 30}、新发现 0；根环转过一圈的 2102 段；最高 txg 50	已知红第 0 条（增补 2 收口表第 ② 行（一次挂载转过一整圈根环时 checker 在合法状态上判 I-3.1 红））：1929 段 ; 已知红第 1 条（增补 2 收口表第 43 行）：30 段		179.1s
B2	fast	0	历史 96 段：跑完 45、以已知红收尾 {0: 50, 1: 1}、新发现 0；根环转过一圈的 62 段；最高 txg 37	已知红第 0 条（增补 2 收口表第 ② 行（一次挂载转过一整圈根环时 checker 在合法状态上判 I-3.1 红））：50 段 ; 已知红第 1 条（增补 2 收口表第 43 行）：1 段		10.9s
B2	large 1000x60	0	历史 1000 段：跑完 282、以已知红收尾 {0: 704, 1: 14}、新发现 0；根环转过一圈的 710 段；最高 txg 58	已知红第 0 条（增补 2 收口表第 ② 行（一次挂载转过一整圈根环时 checker 在合法状态上判 I-3.1 红））：704 段 ; 已知红第 1 条（增补 2 收口表第 43 行）：14 段		74.3s
B2	large 3000x40	0	历史 3000 段：跑完 1047、以已知红收尾 {0: 1922, 1: 31}、新发现 0；根环转过一圈的 2101 段；最高 txg 50	已知红第 0 条（增补 2 收口表第 ② 行（一次挂载转过一整圈根环时 checker 在合法状态上判 I-3.1 红））：1922 段 ; 已知红第 1 条（增补 2 收口表第 43 行）：31 段		300.3s
B4	fast	0	历史 96 段：跑完 45、以已知红收尾 {0: 50, 1: 1}、新发现 0；根环转过一圈的 62 段；最高 txg 37	已知红第 0 条（增补 2 收口表第 ② 行（一次挂载转过一整圈根环时 checker 在合法状态上判 I-3.1 红））：50 段 ; 已知红第 1 条（增补 2 收口表第 43 行）：1 段		23.5s
