M1_节点头常量抄错	const NODE_HEADER_BYTES: usize = 64;	const NODE_HEADER_BYTES: usize = 128;
M2_inode条目身份引用少一字节	let inode_entry = 8 + 26 + child_pointer_bytes;	let inode_entry = 8 + 25 + child_pointer_bytes;
M3_记账key宽抄错	let ledger_entry = 22 + child_pointer_bytes;	let ledger_entry = 21 + child_pointer_bytes;
M4_根记录只算一个单元指针	let root_record = 194 - 59 * 2 + child_pointer_bytes * 2;	let root_record = 194 - 59 + child_pointer_bytes;
M5_树表条目基数错	let tree_entry = 121 - 59 + child_pointer_bytes;	let tree_entry = 120 - 59 + child_pointer_bytes;
M6_甲那条臂退回丙的宽度	("inode_jia", 109),	("inode_jia", 93),
M7_key不按跨步写	let offset = node * tree.node_bytes + NODE_HEADER_BYTES + slot_index * tree.entry_bytes;	let offset = node * tree.node_bytes + NODE_HEADER_BYTES + slot_index * 8;
M8_二分比较方向反	if self.key_at(node, midpoint) < level_search_key { lower_bound = midpoint + 1; } else { upper_bound = midpoint; }	if self.key_at(node, midpoint) <= level_search_key { lower_bound = midpoint + 1; } else { upper_bound = midpoint; }
M9_child读到key的位置	+ slot_index * self.entry_bytes + 8;	+ slot_index * self.entry_bytes;
M10_树深起点错	let mut depth = 1;	let mut depth = 0;
M11_跨装置基准抄错	(67, 466.99), (111, 547.50)	(67, 400.00), (111, 547.50)
M12_median取均值	sorted_values[sorted_values.len() / 2]	sorted_values.iter().sum::<f64>() / sorted_values.len() as f64
M13_槽数不减节点头	let slots = ((node_bytes - NODE_HEADER_BYTES) / entry_bytes).max(2);	let slots = (node_bytes / entry_bytes).max(2);
M14_树表口径分母抄错	let unit_atomicity_decision_tree_table_denominator = 16384 - 68 - 32;      // 22-单元原子性怎么合成.md:495 逐字	let unit_atomicity_decision_tree_table_denominator = 16384 - 68;
