M1_邻接判据反了	        self.slot_of[k] != self.slot_of[k - 1] + 1	        self.slot_of[k] == self.slot_of[k - 1] + 1
M2_审计起点写成0	        let mut runs = 1u64;	        let mut runs = 0u64;
M3_增量runs少加一	        self.broken + 1	        self.broken
M4_老化代边界写成闭区间	    if age < h1 {	    if age <= h1 {
M5_老化代温冷对调	    } else if age < h2 {\n        1\n    } else {\n        2\n    }	    } else if age < h2 {\n        2\n    } else {\n        1\n    }
M6_邻居预算内层闸没了	                if k < l && spent < budget && set.insert(k) {	                if k < l && set.insert(k) {
M7_三代共用热代的开放段	    let gi = gen as usize;	    let gi = 0usize;
M8_跨装置表里一个数错	    ("bump_cp_b256", "runs8", 1339),	    ("bump_cp_b256", "runs8", 1340),
M9_写次数不计	        self.total_writes += 1;	        self.total_writes += 0;
M10_空段判据放宽	            .find(|&i| self.seg_free[i] as usize == self.g && self.open_seg != Some(i))	            .find(|&i| self.seg_free[i] as usize >= 1 && self.open_seg != Some(i))
M11_free_run长度判据差一	            if count >= len {	            if count + 1 >= len {
M12_初始空槽少一个	        let free: BTreeSet<u32> = (l as u32..s as u32).collect();	        let free: BTreeSet<u32> = ((l + 1) as u32..s as u32).collect();
M13_中位取成最小	    v.sort_unstable();\n    v[2]	    v.sort_unstable();\n    v[0]
M14_节点组只落脏的	        let keys: Vec<usize> = if clean <= remaining {	        let keys: Vec<usize> = if false {
M15_代际回落不计数	                        self.fallback_allocs += 1;\n                        let slot = self.alloc_first_fit_gen();	                        let slot = self.alloc_first_fit_gen();
M16_组不去重	    let mut touched: Vec<usize> = dirty.iter().map(|&k| k / g).collect();\n    touched.dedup();	    let mut touched: Vec<usize> = dirty.iter().map(|&k| k / g).collect();
M17_整理不挑热代	        if !dirty_set_.contains(&key) && sim.obj_gen[key] == 0 {	        if !dirty_set_.contains(&key) {
M18_剩余预算不轮转	    while remaining >= g && scanned < groups {	    while false {
M19_组大小写死成常量	    // 被脏集碰到的组，按 key 序：预算够就整组重落，不够就只落脏的那几个\n    let mut touched: Vec<usize> = dirty.iter().map(|&k| k / g).collect();	    // 被脏集碰到的组，按 key 序：预算够就整组重落，不够就只落脏的那几个\n    let mut touched: Vec<usize> = dirty.iter().map(|&k| k / 8).collect();
M20_老化阈值写死	        let gen = age_gen(t - sim.last_write[k], h1, h2);	        let gen = age_gen(t - sim.last_write[k], 16, 128);
