M1_搬迁不随引用树数走	Arm::Pointer => referencing_tree_count * (reference_tree_height_for_leaves(leaves_per_tree) * NODE_BYTES + ROOT_SLOT_BYTES),	Arm::Pointer => reference_tree_height_for_leaves(leaves_per_tree) * NODE_BYTES + ROOT_SLOT_BYTES,
M2_映射搬迁也随k走	            height(total_units, map_fanout(key_bytes, replica_width)) * NODE_BYTES + ROOT_SLOT_BYTES\n        }	            referencing_tree_count * (height(total_units, map_fanout(key_bytes, replica_width)) * NODE_BYTES + ROOT_SLOT_BYTES)\n        }
M3_映射条目只算key不算位置	(NODE_BYTES - MAP_NODE_HEADER_BYTES) / (key_bytes + LOCATION_ENTRY_BYTES * replica_width)	(NODE_BYTES - MAP_NODE_HEADER_BYTES) / key_bytes
M4_映射树节点头不计	(NODE_BYTES - MAP_NODE_HEADER_BYTES) / (key_bytes + LOCATION_ENTRY_BYTES * replica_width)	NODE_BYTES / (key_bytes + LOCATION_ENTRY_BYTES * replica_width)
M5_扇出用缓冲条数	const FANOUT: u64 = 119;	const FANOUT: u64 = 665;
M6_位置条目漏掉校验和	const LOCATION_ENTRY_BYTES: u64 = 14;	const LOCATION_ENTRY_BYTES: u64 = 10;
M7_发布不为新叶插映射条目	            baseline_publish_bytes + (leaf_nodes + internal_path_nodes) * NODE_BYTES + ROOT_SLOT_BYTES	            baseline_publish_bytes
M8_发布只算叶层不算内部路径	let internal_path_nodes = height(total_units, map_node_fanout).saturating_sub(1);	let internal_path_nodes = 0u64;
M9_读路径映射不多跳	Arm::Map => reference_tree_height + map_tree_height,	Arm::Map => reference_tree_height,
M10_hybrid忽略提示过期率	Arm::Hybrid => reference_tree_height * 1000 + map_tree_height * stale_permille,	Arm::Hybrid => reference_tree_height * 1000,
M11_树高少算一层	    let mut height_levels = 1u64;\n    let mut reachable_entries = node_fanout;	    let mut height_levels = 0u64;\n    let mut reachable_entries = node_fanout;
M12_空发布也照常计费	    if new_leaf_count == 0 {\n        return 0;\n    }\n    let baseline_publish_bytes	    let baseline_publish_bytes
M13_脊柱节点数改掉	const SPINE_NODES: u64 = 4;	const SPINE_NODES: u64 = 3;
M14_根槽不计	Arm::Pointer => referencing_tree_count * (reference_tree_height_for_leaves(leaves_per_tree) * NODE_BYTES + ROOT_SLOT_BYTES),	Arm::Pointer => referencing_tree_count * (reference_tree_height_for_leaves(leaves_per_tree) * NODE_BYTES),
M15_map臂改用引用树的高	            height(total_units, map_fanout(key_bytes, replica_width)) * NODE_BYTES + ROOT_SLOT_BYTES	            reference_tree_height_for_leaves(leaves_per_tree) * NODE_BYTES + ROOT_SLOT_BYTES
M16_读路径的映射高改用引用树的高	    let map_tree_height = height(total_units, map_fanout(key_bytes, replica_width));	    let map_tree_height = reference_tree_height;
M17_key宽度改回未定那档	const KEY_BYTES: u64 = 33;	const KEY_BYTES: u64 = 32;
