S1W	FourGibibytes	30	target=(15, 2)	control	ok#3	target_in_ring=true
S1W	FourGibibytes	30	barrier	k=1	Acquisition	burned=true	target_in_ring=true	retry=ok#4	writable=ok#4	probe=noeffect:Some((2, 35)):unreadable=0
S1W	FourGibibytes	30	barrier	k=2	Acquisition	burned=true	target_in_ring=true	retry=ok#4	writable=ok#4	probe=noeffect:Some((2, 35)):unreadable=0
S1W	FourGibibytes	30	barrier	k=3	AFTER:BlockDevice(InputOutput(Custom { kind: Other, error: "注入的屏障错" }))	burned=true	target_in_ring=true	retry=ok#4	writable=ok#4	probe=noeffect:Some((2, 35)):unreadable=0
S1W	FourGibibytes	30	barrier	k=4	AFTER:BlockDevice(InputOutput(Custom { kind: Other, error: "注入的屏障错" }))	burned=true	target_in_ring=true	retry=ok#4	writable=ok#4	probe=noeffect:Some((2, 35)):unreadable=0
S1W	FourGibibytes	30	barrier	k=5	AFTER:BlockDevice(InputOutput(Custom { kind: Other, error: "注入的屏障错" }))	burned=true	target_in_ring=true	retry=ok#4	writable=ok#4	probe=noeffect:Some((2, 35)):unreadable=0
S1W	FourGibibytes	30	barrier	k=6	AFTER:BlockDevice(InputOutput(Custom { kind: Other, error: "注入的屏障错" }))	burned=true	target_in_ring=true	retry=ok#4	writable=ok#4	probe=noeffect:Some((2, 35)):unreadable=0
S1W	FourGibibytes	30	barrier	k=7	AFTER:BlockDevice(InputOutput(Custom { kind: Other, error: "注入的屏障错" }))	burned=true	target_in_ring=true	retry=ok#4	writable=ok#4	probe=target:Some((2, 15)):unreadable=1
S1W	FourGibibytes	30	barrier	k=8	AFTER:BlockDevice(InputOutput(Custom { kind: Other, error: "注入的屏障错" }))	burned=true	target_in_ring=true	retry=ok#4	writable=ok#4	probe=target:Some((2, 15)):unreadable=1
S1W	FourGibibytes	30	barrier	k=9	AFTER:BlockDevice(InputOutput(Custom { kind: Other, error: "注入的屏障错" }))	burned=true	target_in_ring=true	retry=ok#4	writable=ok#4	probe=target:Some((2, 15)):unreadable=1
S1W	FourGibibytes	30	barrier	k=10	AFTER:BlockDevice(InputOutput(Custom { kind: Other, error: "注入的屏障错" }))	burned=true	target_in_ring=true	retry=ok#4	writable=ok#4	probe=target:Some((2, 15)):unreadable=1
