BASE	fast	0	历史 96 段：跑完 45、以已知红收尾 {0: 50, 1: 1}、新发现 0；根环转过一圈的 62 段；最高 txg 37	已知红第 0 条（增补 2 收口表第 ② 行（一次挂载转过一整圈根环时 checker 在合法状态上判 I-3.1 红））：50 段 ; 已知红第 1 条（增补 2 收口表第 43 行）：1 段		6.7s
BASE	large 1000x60	0	历史 1000 段：跑完 282、以已知红收尾 {0: 705, 1: 13}、新发现 0；根环转过一圈的 711 段；最高 txg 61	已知红第 0 条（增补 2 收口表第 ② 行（一次挂载转过一整圈根环时 checker 在合法状态上判 I-3.1 红））：705 段 ; 已知红第 1 条（增补 2 收口表第 43 行）：13 段		71.0s
BASE	large 3000x40	0	历史 3000 段：跑完 1041、以已知红收尾 {0: 1929, 1: 30}、新发现 0；根环转过一圈的 2102 段；最高 txg 50	已知红第 0 条（增补 2 收口表第 ② 行（一次挂载转过一整圈根环时 checker 在合法状态上判 I-3.1 红））：1929 段 ; 已知红第 1 条（增补 2 收口表第 43 行）：30 段		179.6s
A3	fast	0	历史 96 段：跑完 45、以已知红收尾 {0: 50, 1: 1}、新发现 0；根环转过一圈的 62 段；最高 txg 37	已知红第 0 条（增补 2 收口表第 ② 行（一次挂载转过一整圈根环时 checker 在合法状态上判 I-3.1 红））：50 段 ; 已知红第 1 条（增补 2 收口表第 43 行）：1 段		15.1s
A3	large 1000x60	0	历史 1000 段：跑完 282、以已知红收尾 {0: 705, 1: 13}、新发现 0；根环转过一圈的 711 段；最高 txg 61	已知红第 0 条（增补 2 收口表第 ② 行（一次挂载转过一整圈根环时 checker 在合法状态上判 I-3.1 红））：705 段 ; 已知红第 1 条（增补 2 收口表第 43 行）：13 段		103.8s
A3	large 3000x40	0	历史 3000 段：跑完 1041、以已知红收尾 {0: 1929, 1: 30}、新发现 0；根环转过一圈的 2102 段；最高 txg 50	已知红第 0 条（增补 2 收口表第 ② 行（一次挂载转过一整圈根环时 checker 在合法状态上判 I-3.1 红））：1929 段 ; 已知红第 1 条（增补 2 收口表第 43 行）：30 段		188.1s
A4	fast	0	历史 96 段：跑完 45、以已知红收尾 {0: 50, 1: 1}、新发现 0；根环转过一圈的 62 段；最高 txg 37	已知红第 0 条（增补 2 收口表第 ② 行（一次挂载转过一整圈根环时 checker 在合法状态上判 I-3.1 红））：50 段 ; 已知红第 1 条（增补 2 收口表第 43 行）：1 段		9.5s
A4	large 1000x60	0	历史 1000 段：跑完 282、以已知红收尾 {0: 705, 1: 13}、新发现 0；根环转过一圈的 711 段；最高 txg 61	已知红第 0 条（增补 2 收口表第 ② 行（一次挂载转过一整圈根环时 checker 在合法状态上判 I-3.1 红））：705 段 ; 已知红第 1 条（增补 2 收口表第 43 行）：13 段		73.1s
A4	large 3000x40	0	历史 3000 段：跑完 1041、以已知红收尾 {0: 1929, 1: 30}、新发现 0；根环转过一圈的 2102 段；最高 txg 50	已知红第 0 条（增补 2 收口表第 ② 行（一次挂载转过一整圈根环时 checker 在合法状态上判 I-3.1 红））：1929 段 ; 已知红第 1 条（增补 2 收口表第 43 行）：30 段		295.4s
A1	fast	101	历史 96 段：跑完 33、以已知红收尾 {0: 45, 1: 18}、新发现 0；根环转过一圈的 46 段；最高 txg 28	已知红第 0 条（增补 2 收口表第 ② 行（一次挂载转过一整圈根环时 checker 在合法状态上判 I-3.1 红））：45 段 ; 已知红第 1 条（增补 2 收口表第 43 行）：18 段		21.6s
A1	large 1000x60	0	历史 1000 段：跑完 277、以已知红收尾 {0: 513, 1: 210}、新发现 0；根环转过一圈的 514 段；最高 txg 28	已知红第 0 条（增补 2 收口表第 ② 行（一次挂载转过一整圈根环时 checker 在合法状态上判 I-3.1 红））：513 段 ; 已知红第 1 条（增补 2 收口表第 43 行）：210 段		89.7s
A1	large 3000x40	0	历史 3000 段：跑完 876、以已知红收尾 {0: 1485, 1: 639}、新发现 0；根环转过一圈的 1498 段；最高 txg 28	已知红第 0 条（增补 2 收口表第 ② 行（一次挂载转过一整圈根环时 checker 在合法状态上判 I-3.1 红））：1485 段 ; 已知红第 1 条（增补 2 收口表第 43 行）：639 段		218.9s
A2	fast	101	历史 96 段：跑完 33、以已知红收尾 {0: 45, 1: 18}、新发现 0；根环转过一圈的 46 段；最高 txg 28	已知红第 0 条（增补 2 收口表第 ② 行（一次挂载转过一整圈根环时 checker 在合法状态上判 I-3.1 红））：45 段 ; 已知红第 1 条（增补 2 收口表第 43 行）：18 段		25.9s
A2	large 1000x60	0	历史 1000 段：跑完 277、以已知红收尾 {0: 513, 1: 210}、新发现 0；根环转过一圈的 514 段；最高 txg 28	已知红第 0 条（增补 2 收口表第 ② 行（一次挂载转过一整圈根环时 checker 在合法状态上判 I-3.1 红））：513 段 ; 已知红第 1 条（增补 2 收口表第 43 行）：210 段		90.4s
A2	large 3000x40	0	历史 3000 段：跑完 876、以已知红收尾 {0: 1485, 1: 639}、新发现 0；根环转过一圈的 1498 段；最高 txg 28	已知红第 0 条（增补 2 收口表第 ② 行（一次挂载转过一整圈根环时 checker 在合法状态上判 I-3.1 红））：1485 段 ; 已知红第 1 条（增补 2 收口表第 43 行）：639 段		371.4s
A5	fast	101	历史 96 段：跑完 33、以已知红收尾 {0: 43, 1: 20}、新发现 0；根环转过一圈的 44 段；最高 txg 28	已知红第 0 条（增补 2 收口表第 ② 行（一次挂载转过一整圈根环时 checker 在合法状态上判 I-3.1 红））：43 段 ; 已知红第 1 条（增补 2 收口表第 43 行）：20 段		36.8s
A5	large 1000x60	0	历史 1000 段：跑完 277、以已知红收尾 {0: 480, 1: 243}、新发现 0；根环转过一圈的 481 段；最高 txg 28	已知红第 0 条（增补 2 收口表第 ② 行（一次挂载转过一整圈根环时 checker 在合法状态上判 I-3.1 红））：480 段 ; 已知红第 1 条（增补 2 收口表第 43 行）：243 段		150.8s
A5	large 3000x40	0	历史 3000 段：跑完 875、以已知红收尾 {0: 1370, 1: 755}、新发现 0；根环转过一圈的 1383 段；最高 txg 28	已知红第 0 条（增补 2 收口表第 ② 行（一次挂载转过一整圈根环时 checker 在合法状态上判 I-3.1 红））：1370 段 ; 已知红第 1 条（增补 2 收口表第 43 行）：755 段		427.0s
